,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,23.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.02001953125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0400390625,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06005859375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.09002685546875,0.0,0.0,23.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0
5,0.11004638671875,0.0,0.0,23.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.1300048828125,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1600341796875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1800537109375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20001220703125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.22003173828125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.25,0.0,0.0,23.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
12,0.27001953125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2900390625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.31005859375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.34002685546875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.36004638671875,0.0,0.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.3800048828125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.4100341796875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.4300537109375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.45001220703125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.48004150390625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.52001953125,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.550048828125,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.57000732421875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.59002685546875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.61004638671875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.6400146484375,0.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.6600341796875,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6800537109375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.70001220703125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.73004150390625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.75,0.0,0.0,23.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0
34,0.77001953125,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.800048828125,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.82000732421875,0.0,0.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.84002685546875,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.87005615234375,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.8900146484375,0.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.9100341796875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.9300537109375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.96002197265625,0.0,0.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.98004150390625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.0,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.02001953125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.050048828125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.07000732421875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.09002685546875,0.0,0.0,23.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0
49,1.12005615234375,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.1400146484375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.1600341796875,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
